Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 22600/300000, Loss 0: 0.011495, Loss 1: 0.000000, Total Loss: 0.011502, Learning Rate: 0.00010000
Iteration 22700/300000, Loss 0: 0.011479, Loss 1: 0.000000, Total Loss: 0.011490, Learning Rate: 0.00010000
Iteration 22800/300000, Loss 0: 0.011465, Loss 1: 0.000000, Total Loss: 0.011469, Learning Rate: 0.00010000
Iteration 22900/300000, Loss 0: 0.011449, Loss 1: 0.000000, Total Loss: 0.011465, Learning Rate: 0.00010000
Iteration 23000/300000, Loss 0: 0.011434, Loss 1: 0.000000, Total Loss: 0.011441, Learning Rate: 0.00010000
Iteration 23100/300000, Loss 0: 0.011419, Loss 1: 0.000000, Total Loss: 0.011428, Learning Rate: 0.00010000
Iteration 23200/300000, Loss 0: 0.011406, Loss 1: 0.000000, Total Loss: 0.011410, Learning Rate: 0.00010000
Iteration 23300/300000, Loss 0: 0.011392, Loss 1: 0.000000, Total Loss: 0.011397, Learning Rate: 0.00010000
Iteration 23400/300000, Loss 0: 0.011378, Loss 1: 0.000000, Total Loss: 0.011382, Learning Rate: 0.00010000
Iteration 23500/300000, Loss 0: 0.011364, Loss 1: 0.000000, Total Loss: 0.011372, Learning Rate: 0.00010000
Iteration 23600/300000, Loss 0: 0.011352, Loss 1: 0.000000, Total Loss: 0.011363, Learning Rate: 0.00010000
Iteration 23700/300000, Loss 0: 0.011338, Loss 1: 0.000000, Total Loss: 0.011344, Learning Rate: 0.00010000
Iteration 23800/300000, Loss 0: 0.011325, Loss 1: 0.000000, Total Loss: 0.011341, Learning Rate: 0.00010000
Iteration 23900/300000, Loss 0: 0.011313, Loss 1: 0.000000, Total Loss: 0.011318, Learning Rate: 0.00010000
Iteration 24000/300000, Loss 0: 0.011300, Loss 1: 0.000000, Total Loss: 0.011306, Learning Rate: 0.00010000
Iteration 24100/300000, Loss 0: 0.011288, Loss 1: 0.000000, Total Loss: 0.011295, Learning Rate: 0.00010000
Iteration 24200/300000, Loss 0: 0.011276, Loss 1: 0.000000, Total Loss: 0.011284, Learning Rate: 0.00010000
Iteration 24300/300000, Loss 0: 0.011264, Loss 1: 0.000000, Total Loss: 0.011280, Learning Rate: 0.00010000
Iteration 24400/300000, Loss 0: 0.011252, Loss 1: 0.000000, Total Loss: 0.011257, Learning Rate: 0.00010000
Iteration 24500/300000, Loss 0: 0.011241, Loss 1: 0.000000, Total Loss: 0.011253, Learning Rate: 0.00010000
Iteration 24600/300000, Loss 0: 0.011230, Loss 1: 0.000000, Total Loss: 0.011235, Learning Rate: 0.00010000
Iteration 24700/300000, Loss 0: 0.011218, Loss 1: 0.000000, Total Loss: 0.011223, Learning Rate: 0.00010000
Iteration 24800/300000, Loss 0: 0.011207, Loss 1: 0.000000, Total Loss: 0.011213, Learning Rate: 0.00010000
Iteration 24900/300000, Loss 0: 0.011197, Loss 1: 0.000000, Total Loss: 0.011201, Learning Rate: 0.00010000
Iteration 25000/300000, Loss 0: 0.011186, Loss 1: 0.000000, Total Loss: 0.011198, Learning Rate: 0.00010000
Iteration 25100/300000, Loss 0: 0.011176, Loss 1: 0.000000, Total Loss: 0.011185, Learning Rate: 0.00010000
Iteration 25200/300000, Loss 0: 0.011165, Loss 1: 0.000000, Total Loss: 0.011181, Learning Rate: 0.00010000
Iteration 25300/300000, Loss 0: 0.011155, Loss 1: 0.000000, Total Loss: 0.011161, Learning Rate: 0.00010000
Iteration 25400/300000, Loss 0: 0.011145, Loss 1: 0.000000, Total Loss: 0.011153, Learning Rate: 0.00010000
Iteration 25500/300000, Loss 0: 0.011135, Loss 1: 0.000000, Total Loss: 0.011141, Learning Rate: 0.00010000
Iteration 25600/300000, Loss 0: 0.011125, Loss 1: 0.000000, Total Loss: 0.011133, Learning Rate: 0.00010000
Iteration 25700/300000, Loss 0: 0.011115, Loss 1: 0.000000, Total Loss: 0.011136, Learning Rate: 0.00010000
Iteration 25800/300000, Loss 0: 0.011106, Loss 1: 0.000000, Total Loss: 0.011110, Learning Rate: 0.00010000
Iteration 25900/300000, Loss 0: 0.011096, Loss 1: 0.000000, Total Loss: 0.011110, Learning Rate: 0.00010000
Iteration 26000/300000, Loss 0: 0.011087, Loss 1: 0.000000, Total Loss: 0.011090, Learning Rate: 0.00010000
Iteration 26100/300000, Loss 0: 0.011078, Loss 1: 0.000000, Total Loss: 0.011086, Learning Rate: 0.00010000
Iteration 26200/300000, Loss 0: 0.011069, Loss 1: 0.000000, Total Loss: 0.011082, Learning Rate: 0.00010000
Iteration 26300/300000, Loss 0: 0.011060, Loss 1: 0.000000, Total Loss: 0.011064, Learning Rate: 0.00010000
Iteration 26400/300000, Loss 0: 0.011051, Loss 1: 0.000000, Total Loss: 0.011058, Learning Rate: 0.00010000
Iteration 26500/300000, Loss 0: 0.011042, Loss 1: 0.000000, Total Loss: 0.011052, Learning Rate: 0.00010000
Iteration 26600/300000, Loss 0: 0.011034, Loss 1: 0.000000, Total Loss: 0.011043, Learning Rate: 0.00010000
Iteration 26700/300000, Loss 0: 0.011025, Loss 1: 0.000000, Total Loss: 0.011031, Learning Rate: 0.00010000
Iteration 26800/300000, Loss 0: 0.011017, Loss 1: 0.000000, Total Loss: 0.011022, Learning Rate: 0.00010000
Iteration 26900/300000, Loss 0: 0.011009, Loss 1: 0.000000, Total Loss: 0.011023, Learning Rate: 0.00010000
Iteration 27000/300000, Loss 0: 0.011000, Loss 1: 0.000000, Total Loss: 0.011007, Learning Rate: 0.00010000
Iteration 27100/300000, Loss 0: 0.010992, Loss 1: 0.000000, Total Loss: 0.010999, Learning Rate: 0.00010000
Iteration 27200/300000, Loss 0: 0.010984, Loss 1: 0.000000, Total Loss: 0.010994, Learning Rate: 0.00010000
Iteration 27300/300000, Loss 0: 0.010976, Loss 1: 0.000000, Total Loss: 0.010986, Learning Rate: 0.00010000
Iteration 27400/300000, Loss 0: 0.010968, Loss 1: 0.000000, Total Loss: 0.010984, Learning Rate: 0.00010000
Iteration 27500/300000, Loss 0: 0.010961, Loss 1: 0.000000, Total Loss: 0.010967, Learning Rate: 0.00010000
Iteration 27600/300000, Loss 0: 0.010953, Loss 1: 0.000000, Total Loss: 0.010957, Learning Rate: 0.00010000
Iteration 27700/300000, Loss 0: 0.010945, Loss 1: 0.000000, Total Loss: 0.010949, Learning Rate: 0.00010000
Iteration 27800/300000, Loss 0: 0.010938, Loss 1: 0.000000, Total Loss: 0.010943, Learning Rate: 0.00010000
Iteration 27900/300000, Loss 0: 0.010930, Loss 1: 0.000000, Total Loss: 0.010938, Learning Rate: 0.00010000
Iteration 28000/300000, Loss 0: 0.010923, Loss 1: 0.000000, Total Loss: 0.010929, Learning Rate: 0.00010000
Iteration 28100/300000, Loss 0: 0.010916, Loss 1: 0.000000, Total Loss: 0.010921, Learning Rate: 0.00010000
Iteration 28200/300000, Loss 0: 0.010908, Loss 1: 0.000000, Total Loss: 0.010915, Learning Rate: 0.00010000
Iteration 28300/300000, Loss 0: 0.010901, Loss 1: 0.000000, Total Loss: 0.010911, Learning Rate: 0.00010000
Iteration 28400/300000, Loss 0: 0.010894, Loss 1: 0.000000, Total Loss: 0.010901, Learning Rate: 0.00010000
Iteration 28500/300000, Loss 0: 0.010887, Loss 1: 0.000000, Total Loss: 0.010893, Learning Rate: 0.00010000
Iteration 28600/300000, Loss 0: 0.010880, Loss 1: 0.000000, Total Loss: 0.010886, Learning Rate: 0.00010000
Iteration 28700/300000, Loss 0: 0.010873, Loss 1: 0.000000, Total Loss: 0.010876, Learning Rate: 0.00010000
Iteration 28800/300000, Loss 0: 0.010867, Loss 1: 0.000000, Total Loss: 0.010875, Learning Rate: 0.00010000
Iteration 28900/300000, Loss 0: 0.010860, Loss 1: 0.000000, Total Loss: 0.010867, Learning Rate: 0.00010000
Iteration 29000/300000, Loss 0: 0.010853, Loss 1: 0.000000, Total Loss: 0.010858, Learning Rate: 0.00010000
Iteration 29100/300000, Loss 0: 0.010847, Loss 1: 0.000000, Total Loss: 0.010851, Learning Rate: 0.00010000
Iteration 29200/300000, Loss 0: 0.010840, Loss 1: 0.000000, Total Loss: 0.010847, Learning Rate: 0.00010000
Iteration 29300/300000, Loss 0: 0.010834, Loss 1: 0.000000, Total Loss: 0.010839, Learning Rate: 0.00010000
Iteration 29400/300000, Loss 0: 0.010828, Loss 1: 0.000000, Total Loss: 0.010838, Learning Rate: 0.00010000
Iteration 29500/300000, Loss 0: 0.010821, Loss 1: 0.000000, Total Loss: 0.010826, Learning Rate: 0.00010000
Iteration 29600/300000, Loss 0: 0.010815, Loss 1: 0.000000, Total Loss: 0.010824, Learning Rate: 0.00010000
Iteration 29700/300000, Loss 0: 0.010808, Loss 1: 0.000000, Total Loss: 0.010823, Learning Rate: 0.00010000
Iteration 29800/300000, Loss 0: 0.010803, Loss 1: 0.000000, Total Loss: 0.010807, Learning Rate: 0.00010000
Iteration 29900/300000, Loss 0: 0.010797, Loss 1: 0.000000, Total Loss: 0.010803, Learning Rate: 0.00010000
Iteration 30000/300000, Loss 0: 0.010790, Loss 1: 0.000000, Total Loss: 0.010800, Learning Rate: 0.00010000
Iteration 30100/300000, Loss 0: 0.010784, Loss 1: 0.000000, Total Loss: 0.010794, Learning Rate: 0.00010000
Iteration 30200/300000, Loss 0: 0.010779, Loss 1: 0.000000, Total Loss: 0.010783, Learning Rate: 0.00010000
Iteration 30300/300000, Loss 0: 0.010774, Loss 1: 0.000000, Total Loss: 0.010797, Learning Rate: 0.00010000
Iteration 30400/300000, Loss 0: 0.010767, Loss 1: 0.000000, Total Loss: 0.010773, Learning Rate: 0.00010000
Iteration 30500/300000, Loss 0: 0.010761, Loss 1: 0.000000, Total Loss: 0.010768, Learning Rate: 0.00010000
Iteration 30600/300000, Loss 0: 0.010756, Loss 1: 0.000000, Total Loss: 0.010768, Learning Rate: 0.00010000
Iteration 30700/300000, Loss 0: 0.010750, Loss 1: 0.000000, Total Loss: 0.010763, Learning Rate: 0.00010000
Iteration 30800/300000, Loss 0: 0.010745, Loss 1: 0.000000, Total Loss: 0.010756, Learning Rate: 0.00010000
Iteration 30900/300000, Loss 0: 0.010739, Loss 1: 0.000000, Total Loss: 0.010750, Learning Rate: 0.00010000
Iteration 31000/300000, Loss 0: 0.010733, Loss 1: 0.000000, Total Loss: 0.010742, Learning Rate: 0.00010000
Iteration 31100/300000, Loss 0: 0.010728, Loss 1: 0.000000, Total Loss: 0.010737, Learning Rate: 0.00010000
Iteration 31200/300000, Loss 0: 0.010723, Loss 1: 0.000000, Total Loss: 0.010733, Learning Rate: 0.00010000
Iteration 31300/300000, Loss 0: 0.010717, Loss 1: 0.000000, Total Loss: 0.010723, Learning Rate: 0.00010000
Iteration 31400/300000, Loss 0: 0.010712, Loss 1: 0.000000, Total Loss: 0.010718, Learning Rate: 0.00010000
Iteration 31500/300000, Loss 0: 0.010707, Loss 1: 0.000000, Total Loss: 0.010722, Learning Rate: 0.00010000
Iteration 31600/300000, Loss 0: 0.010701, Loss 1: 0.000000, Total Loss: 0.010710, Learning Rate: 0.00010000
Iteration 31700/300000, Loss 0: 0.010696, Loss 1: 0.000000, Total Loss: 0.010708, Learning Rate: 0.00010000
Iteration 31800/300000, Loss 0: 0.010691, Loss 1: 0.000000, Total Loss: 0.010697, Learning Rate: 0.00010000
Iteration 31900/300000, Loss 0: 0.010687, Loss 1: 0.000000, Total Loss: 0.010693, Learning Rate: 0.00010000
Iteration 32000/300000, Loss 0: 0.010681, Loss 1: 0.000000, Total Loss: 0.010691, Learning Rate: 0.00010000
Iteration 32100/300000, Loss 0: 0.010677, Loss 1: 0.000000, Total Loss: 0.010694, Learning Rate: 0.00010000
Iteration 32200/300000, Loss 0: 0.010671, Loss 1: 0.000000, Total Loss: 0.010680, Learning Rate: 0.00010000
Iteration 32300/300000, Loss 0: 0.010667, Loss 1: 0.000000, Total Loss: 0.010670, Learning Rate: 0.00010000
Iteration 32400/300000, Loss 0: 0.010662, Loss 1: 0.000000, Total Loss: 0.010666, Learning Rate: 0.00010000
Iteration 32500/300000, Loss 0: 0.010657, Loss 1: 0.000000, Total Loss: 0.010664, Learning Rate: 0.00010000
Iteration 32600/300000, Loss 0: 0.010652, Loss 1: 0.000000, Total Loss: 0.010668, Learning Rate: 0.00010000
Iteration 32700/300000, Loss 0: 0.010647, Loss 1: 0.000000, Total Loss: 0.010655, Learning Rate: 0.00010000
Iteration 32800/300000, Loss 0: 0.010642, Loss 1: 0.000000, Total Loss: 0.010649, Learning Rate: 0.00010000
Iteration 32900/300000, Loss 0: 0.010638, Loss 1: 0.000000, Total Loss: 0.010646, Learning Rate: 0.00010000
Iteration 33000/300000, Loss 0: 0.010633, Loss 1: 0.000000, Total Loss: 0.010636, Learning Rate: 0.00010000
Iteration 33100/300000, Loss 0: 0.010629, Loss 1: 0.000000, Total Loss: 0.010634, Learning Rate: 0.00010000
Iteration 33200/300000, Loss 0: 0.010624, Loss 1: 0.000000, Total Loss: 0.010628, Learning Rate: 0.00010000
Iteration 33300/300000, Loss 0: 0.010620, Loss 1: 0.000000, Total Loss: 0.010626, Learning Rate: 0.00010000
Iteration 33400/300000, Loss 0: 0.010615, Loss 1: 0.000000, Total Loss: 0.010625, Learning Rate: 0.00010000
Iteration 33500/300000, Loss 0: 0.010610, Loss 1: 0.000000, Total Loss: 0.010616, Learning Rate: 0.00010000
Iteration 33600/300000, Loss 0: 0.010606, Loss 1: 0.000000, Total Loss: 0.010615, Learning Rate: 0.00010000
Iteration 33700/300000, Loss 0: 0.010602, Loss 1: 0.000000, Total Loss: 0.010609, Learning Rate: 0.00010000
Iteration 33800/300000, Loss 0: 0.010597, Loss 1: 0.000000, Total Loss: 0.010605, Learning Rate: 0.00010000
Iteration 33900/300000, Loss 0: 0.010593, Loss 1: 0.000000, Total Loss: 0.010603, Learning Rate: 0.00010000
Iteration 34000/300000, Loss 0: 0.010589, Loss 1: 0.000000, Total Loss: 0.010601, Learning Rate: 0.00010000
Iteration 34100/300000, Loss 0: 0.010585, Loss 1: 0.000000, Total Loss: 0.010596, Learning Rate: 0.00010000
Iteration 34200/300000, Loss 0: 0.010580, Loss 1: 0.000000, Total Loss: 0.010585, Learning Rate: 0.00010000
Iteration 34300/300000, Loss 0: 0.010576, Loss 1: 0.000000, Total Loss: 0.010581, Learning Rate: 0.00010000
Iteration 34400/300000, Loss 0: 0.010572, Loss 1: 0.000000, Total Loss: 0.010577, Learning Rate: 0.00010000
Iteration 34500/300000, Loss 0: 0.010568, Loss 1: 0.000000, Total Loss: 0.010571, Learning Rate: 0.00010000
Iteration 34600/300000, Loss 0: 0.010564, Loss 1: 0.000000, Total Loss: 0.010572, Learning Rate: 0.00010000
Iteration 34700/300000, Loss 0: 0.010560, Loss 1: 0.000000, Total Loss: 0.010568, Learning Rate: 0.00010000
Iteration 34800/300000, Loss 0: 0.010555, Loss 1: 0.000000, Total Loss: 0.010566, Learning Rate: 0.00010000
Iteration 34900/300000, Loss 0: 0.010552, Loss 1: 0.000000, Total Loss: 0.010561, Learning Rate: 0.00010000
Iteration 35000/300000, Loss 0: 0.010548, Loss 1: 0.000000, Total Loss: 0.010552, Learning Rate: 0.00010000
Iteration 35100/300000, Loss 0: 0.010544, Loss 1: 0.000000, Total Loss: 0.010551, Learning Rate: 0.00010000
Iteration 35200/300000, Loss 0: 0.010540, Loss 1: 0.000000, Total Loss: 0.010544, Learning Rate: 0.00010000
Iteration 35300/300000, Loss 0: 0.010536, Loss 1: 0.000000, Total Loss: 0.010544, Learning Rate: 0.00010000
Iteration 35400/300000, Loss 0: 0.010532, Loss 1: 0.000000, Total Loss: 0.010537, Learning Rate: 0.00010000
Iteration 35500/300000, Loss 0: 0.010528, Loss 1: 0.000000, Total Loss: 0.010536, Learning Rate: 0.00010000
Iteration 35600/300000, Loss 0: 0.010525, Loss 1: 0.000000, Total Loss: 0.010528, Learning Rate: 0.00010000
Iteration 35700/300000, Loss 0: 0.010520, Loss 1: 0.000000, Total Loss: 0.010533, Learning Rate: 0.00010000
Iteration 35800/300000, Loss 0: 0.010517, Loss 1: 0.000000, Total Loss: 0.010524, Learning Rate: 0.00010000
Iteration 35900/300000, Loss 0: 0.010513, Loss 1: 0.000000, Total Loss: 0.010526, Learning Rate: 0.00010000
Iteration 36000/300000, Loss 0: 0.010510, Loss 1: 0.000000, Total Loss: 0.010517, Learning Rate: 0.00010000
Iteration 36100/300000, Loss 0: 0.010506, Loss 1: 0.000000, Total Loss: 0.010512, Learning Rate: 0.00010000
Iteration 36200/300000, Loss 0: 0.010502, Loss 1: 0.000000, Total Loss: 0.010512, Learning Rate: 0.00010000
Iteration 36300/300000, Loss 0: 0.010499, Loss 1: 0.000000, Total Loss: 0.010507, Learning Rate: 0.00010000
Iteration 36400/300000, Loss 0: 0.010495, Loss 1: 0.000000, Total Loss: 0.010507, Learning Rate: 0.00010000
Iteration 36500/300000, Loss 0: 0.010491, Loss 1: 0.000000, Total Loss: 0.010504, Learning Rate: 0.00010000
Iteration 36600/300000, Loss 0: 0.010488, Loss 1: 0.000000, Total Loss: 0.010499, Learning Rate: 0.00010000
Iteration 36700/300000, Loss 0: 0.010484, Loss 1: 0.000000, Total Loss: 0.010489, Learning Rate: 0.00010000
Iteration 36800/300000, Loss 0: 0.010481, Loss 1: 0.000000, Total Loss: 0.010488, Learning Rate: 0.00010000
Iteration 36900/300000, Loss 0: 0.010477, Loss 1: 0.000000, Total Loss: 0.010485, Learning Rate: 0.00010000
Iteration 37000/300000, Loss 0: 0.010474, Loss 1: 0.000000, Total Loss: 0.010488, Learning Rate: 0.00010000
Iteration 37100/300000, Loss 0: 0.010470, Loss 1: 0.000000, Total Loss: 0.010477, Learning Rate: 0.00010000
Iteration 37200/300000, Loss 0: 0.010467, Loss 1: 0.000000, Total Loss: 0.010479, Learning Rate: 0.00010000
Iteration 37300/300000, Loss 0: 0.010464, Loss 1: 0.000000, Total Loss: 0.010471, Learning Rate: 0.00010000
Iteration 37400/300000, Loss 0: 0.010461, Loss 1: 0.000000, Total Loss: 0.010467, Learning Rate: 0.00010000
Iteration 37500/300000, Loss 0: 0.010457, Loss 1: 0.000000, Total Loss: 0.010460, Learning Rate: 0.00010000
Iteration 37600/300000, Loss 0: 0.010454, Loss 1: 0.000000, Total Loss: 0.010460, Learning Rate: 0.00010000
Iteration 37700/300000, Loss 0: 0.010450, Loss 1: 0.000000, Total Loss: 0.010454, Learning Rate: 0.00010000
Iteration 37800/300000, Loss 0: 0.010447, Loss 1: 0.000000, Total Loss: 0.010450, Learning Rate: 0.00010000
Iteration 37900/300000, Loss 0: 0.010444, Loss 1: 0.000000, Total Loss: 0.010451, Learning Rate: 0.00010000
Iteration 38000/300000, Loss 0: 0.010440, Loss 1: 0.000000, Total Loss: 0.010451, Learning Rate: 0.00010000
Iteration 38100/300000, Loss 0: 0.010437, Loss 1: 0.000000, Total Loss: 0.010441, Learning Rate: 0.00010000
Iteration 38200/300000, Loss 0: 0.010434, Loss 1: 0.000000, Total Loss: 0.010445, Learning Rate: 0.00010000
Iteration 38300/300000, Loss 0: 0.010431, Loss 1: 0.000000, Total Loss: 0.010438, Learning Rate: 0.00010000
Iteration 38400/300000, Loss 0: 0.010428, Loss 1: 0.000000, Total Loss: 0.010436, Learning Rate: 0.00010000
Iteration 38500/300000, Loss 0: 0.010425, Loss 1: 0.000000, Total Loss: 0.010432, Learning Rate: 0.00010000
Iteration 38600/300000, Loss 0: 0.010422, Loss 1: 0.000000, Total Loss: 0.010428, Learning Rate: 0.00010000
Iteration 38700/300000, Loss 0: 0.010418, Loss 1: 0.000000, Total Loss: 0.010432, Learning Rate: 0.00010000
Iteration 38800/300000, Loss 0: 0.010415, Loss 1: 0.000000, Total Loss: 0.010424, Learning Rate: 0.00010000
Iteration 38900/300000, Loss 0: 0.010413, Loss 1: 0.000000, Total Loss: 0.010432, Learning Rate: 0.00010000
Iteration 39000/300000, Loss 0: 0.010409, Loss 1: 0.000000, Total Loss: 0.010420, Learning Rate: 0.00010000
Iteration 39100/300000, Loss 0: 0.010406, Loss 1: 0.000000, Total Loss: 0.010412, Learning Rate: 0.00010000
Iteration 39200/300000, Loss 0: 0.010403, Loss 1: 0.000000, Total Loss: 0.010407, Learning Rate: 0.00010000
Iteration 39300/300000, Loss 0: 0.010400, Loss 1: 0.000000, Total Loss: 0.010411, Learning Rate: 0.00010000
Iteration 39400/300000, Loss 0: 0.010397, Loss 1: 0.000000, Total Loss: 0.010403, Learning Rate: 0.00010000
Iteration 39500/300000, Loss 0: 0.010395, Loss 1: 0.000000, Total Loss: 0.010411, Learning Rate: 0.00010000
Iteration 39600/300000, Loss 0: 0.010391, Loss 1: 0.000000, Total Loss: 0.010399, Learning Rate: 0.00010000
Iteration 39700/300000, Loss 0: 0.010389, Loss 1: 0.000000, Total Loss: 0.010400, Learning Rate: 0.00010000
Iteration 39800/300000, Loss 0: 0.010386, Loss 1: 0.000000, Total Loss: 0.010390, Learning Rate: 0.00010000
Iteration 39900/300000, Loss 0: 0.010382, Loss 1: 0.000000, Total Loss: 0.010393, Learning Rate: 0.00010000
Iteration 40000/300000, Loss 0: 0.010380, Loss 1: 0.000000, Total Loss: 0.010384, Learning Rate: 0.00010000
Iteration 40100/300000, Loss 0: 0.010377, Loss 1: 0.000000, Total Loss: 0.010390, Learning Rate: 0.00010000
Iteration 40200/300000, Loss 0: 0.010374, Loss 1: 0.000000, Total Loss: 0.010378, Learning Rate: 0.00010000
Iteration 40300/300000, Loss 0: 0.010372, Loss 1: 0.000000, Total Loss: 0.010388, Learning Rate: 0.00010000
Iteration 40400/300000, Loss 0: 0.010368, Loss 1: 0.000000, Total Loss: 0.010375, Learning Rate: 0.00010000
Iteration 40500/300000, Loss 0: 0.010366, Loss 1: 0.000000, Total Loss: 0.010370, Learning Rate: 0.00010000
Iteration 40600/300000, Loss 0: 0.010363, Loss 1: 0.000000, Total Loss: 0.010367, Learning Rate: 0.00010000
Iteration 40700/300000, Loss 0: 0.010361, Loss 1: 0.000000, Total Loss: 0.010373, Learning Rate: 0.00010000
Iteration 40800/300000, Loss 0: 0.010358, Loss 1: 0.000000, Total Loss: 0.010367, Learning Rate: 0.00010000
Iteration 40900/300000, Loss 0: 0.010355, Loss 1: 0.000000, Total Loss: 0.010359, Learning Rate: 0.00010000
Iteration 41000/300000, Loss 0: 0.010352, Loss 1: 0.000000, Total Loss: 0.010358, Learning Rate: 0.00010000
Iteration 41100/300000, Loss 0: 0.010349, Loss 1: 0.000000, Total Loss: 0.010357, Learning Rate: 0.00010000
Iteration 41200/300000, Loss 0: 0.010347, Loss 1: 0.000000, Total Loss: 0.010351, Learning Rate: 0.00010000
Iteration 41300/300000, Loss 0: 0.010344, Loss 1: 0.000000, Total Loss: 0.010350, Learning Rate: 0.00010000
Iteration 41400/300000, Loss 0: 0.010342, Loss 1: 0.000000, Total Loss: 0.010345, Learning Rate: 0.00010000
Iteration 41500/300000, Loss 0: 0.010339, Loss 1: 0.000000, Total Loss: 0.010343, Learning Rate: 0.00010000
Iteration 41600/300000, Loss 0: 0.010336, Loss 1: 0.000000, Total Loss: 0.010344, Learning Rate: 0.00010000
Iteration 41700/300000, Loss 0: 0.010334, Loss 1: 0.000000, Total Loss: 0.010338, Learning Rate: 0.00010000
